id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_84d68b9e,en,fallback_like,"El - Fasher : People in Sudan besieged city face starvation , UN warns",2025-08-04 17:15:00,2025-08-04 17:15:00,,,,,,0,0,0
gdelt_2be09be0,en,fallback_like,"Inside Noni Madueke transfer to Arsenal : Arteta presentation , Chelsea data , Berta new dynamic",2025-07-19 10:15:00,2025-07-19 10:15:00,,,,,,0,0,0
gdelt_72b753b7,en,fallback_like,Arizona defeats Purdue to earn Final Four berth : Live updates and reaction from NCAA Tournament Elite Eight game,2026-03-29 11:30:00,2026-03-29 11:30:00,,,,,,0,0,0
gdelt_a9b0e701,en,fallback_like,Qatar says Israel yet to respond to Gaza ceasefire proposal,2025-08-26 21:45:00,2025-08-26 21:45:00,,,,,,0,0,0
gdelt_3d88a7f0,en,fallback_like,LIVE : Israel plan to seize Gaza City slammed at UN Security Council | Israel - Palestine conflict News,2025-08-11 04:15:00,2025-08-11 04:15:00,,,,,,0,0,0
gdelt_b13157d6,en,fallback_like,  Cant even get 1 cent : Livelihoods hit by Johor River pollution,2025-11-11 15:45:00,2025-11-11 15:45:00,,,,,,0,0,0
gdelt_012a1d52,en,fallback_like,Yacht sinks at the Skerries as sailor rescued by RNLI,2025-07-28 23:15:00,2025-07-28 23:15:00,,,,,,0,0,0
gdelt_667b17f6,en,fallback_like,"International troops wont want to enforce Gaza peace , says King of Jordan",2025-10-27 14:30:00,2025-10-27 14:30:00,,,,,,0,0,0
gdelt_c3483c09,en,fallback_like,US Secretary of State Rubio seeks probe into Harvard possible sanctions breach,2025-06-12 05:30:00,2025-06-12 05:30:00,,,,,,0,0,0
gdelt_45452fdb,en,fallback_like,  Are You Dead ?: The viral Chinese app for young people living alone,2026-01-12 19:45:00,2026-01-12 19:45:00,,,,,,0,0,0
gdelt_c61224fb,en,fallback_like,North Korea Kim Jong Un hails troops killed in  heroic  war with Ukraine | Kim Jong Un News,2025-08-22 14:00:00,2025-08-22 14:00:00,,,,,,0,0,0
gdelt_29cde9dd,en,fallback_like,Royal Victoria Hospital :  Lingering question for family over baby death,2026-01-13 04:45:00,2026-01-13 04:45:00,,,,,,0,0,0
gdelt_f3d0bb9f,en,fallback_like,"Russia - Ukraine war : List of key events , day 1 , 460",2026-02-23 11:15:00,2026-02-23 11:15:00,,,,,,0,0,0
gdelt_74a2fc7e,en,fallback_like,"Accused , shunned , exiled : The women banished to Ghana  witch camp | Women",2025-11-23 15:15:00,2025-11-23 15:15:00,,,,,,0,0,0
gdelt_f8e0afc6,en,fallback_like,EU nations divided on sanctioning Israel for Gaza war as FMs meet,2025-08-30 20:45:00,2025-08-30 20:45:00,,,,,,0,0,0
gdelt_edf6a425,en,fallback_like,The problem with Lough Neagh - as told by the people who use it every day,2025-10-21 15:00:00,2025-10-21 15:00:00,,,,,,0,0,0
gdelt_4d42989f,en,fallback_like,"Europe  ready to deploy  troops to Ukraine if ceasefire secured , says Healey",2025-10-21 06:15:00,2025-10-21 06:15:00,,,,,,0,0,0
gdelt_920a1a89,en,fallback_like,France to charge Louvre heist suspects with theft and conspiracy,2025-10-30 11:45:00,2025-10-30 11:45:00,,,,,,0,0,0
gdelt_3ead8583,en,fallback_like,Can the pill really make women more anxious ? ,2026-03-08 11:45:00,2026-03-08 11:45:00,,,,,,0,0,0
gdelt_d243c28f,en,fallback_like,"Instant View : Netflix to buy Warner Bros Discovery studios , streaming unit for $72 billion",2025-12-07 15:00:00,2025-12-07 15:00:00,,,,,,0,0,0
gdelt_cf1e5403,en,fallback_like,"FA Cup : Goals , shocks and fan power on a record - breaking weekend",2026-01-12 05:15:00,2026-01-12 05:15:00,,,,,,0,0,0
gdelt_00358407,en,fallback_like,The dying art of the Philippine jeepney,2026-01-23 10:00:00,2026-01-23 10:00:00,,,,,,0,0,0
gdelt_e9a6c2e7,en,fallback_like,"Thailand , Cambodia to return to military positions after border clash",2025-06-09 04:00:00,2025-06-09 04:00:00,,,,,,0,0,0
gdelt_7f366fba,en,fallback_like,Reddit sues AI startup Anthropic for allegedly using data without permission,2025-06-05 04:00:00,2025-06-05 04:00:00,,,,,,0,0,0
gdelt_bee5fca1,en,fallback_like,Biggest Bills concern ? Will Steelers or Ravens win AFC North ? Week 17 expert takeaways,2025-12-29 09:30:00,2025-12-29 09:30:00,,,,,,0,0,0
gdelt_077d9430,en,fallback_like,Free Nnamdi Kanu protest in Abuja : Omoyele Sowore lead protest for release of Ipob leader by Tinubu government,2025-10-20 19:45:00,2025-10-20 19:45:00,,,,,,0,0,0
gdelt_2bfd9be8,en,fallback_like,"Leeds man charged over suicide in Louisiana , united states ",2026-01-26 20:00:00,2026-01-26 20:00:00,,,,,,0,0,0
gdelt_8dad7db8,en,fallback_like,Bondi Beach shooting live : 15 killed in Sydney attack at Jewish event | News,2025-12-15 05:30:00,2025-12-15 05:30:00,,,,,,0,0,0
gdelt_78182139,en,fallback_like,Gujarat : Hackers steal maternity ward CCTV videos in India cybercrime racket,2025-11-17 09:00:00,2025-11-17 09:00:00,,,,,,0,0,0
gdelt_5cd12447,en,fallback_like,Netanyahu hopes to bring Gaza hostages home within days as negotiators head to Cairo,2025-10-05 08:00:00,2025-10-05 08:00:00,,,,,,0,0,0
gdelt_16783c55,en,fallback_like,Leeds maternity units criticised on care of black and Asian women,2025-11-30 18:30:00,2025-11-30 18:30:00,,,,,,0,0,0
gdelt_5d417ad6,en,fallback_like,Netanyahu officially asks Israeli president for pardon,2025-11-30 20:15:00,2025-11-30 20:15:00,,,,,,0,0,0
gdelt_dd2151b0,en,fallback_like,Lessons From  Never Mamdani  and  Never Cuomo  Voters in the New York Mayor Race,2025-09-19 19:15:00,2025-09-19 19:15:00,,,,,,0,0,0
gdelt_1ebe43d2,en,fallback_like,"Wrexham captain James McClean leaving club , returning to Ireland with Derry City",2026-01-18 11:15:00,2026-01-18 11:15:00,,,,,,0,0,0
gdelt_21b43eea,en,fallback_like,Georgia PM says storming of presidential palace aimed at overthrowing govt | Protests News,2025-10-05 20:45:00,2025-10-05 20:45:00,,,,,,0,0,0
gdelt_bde12363,en,fallback_like,England 27 - 23 Argentina : Hosts hold off Pumas fightback,2025-11-24 03:30:00,2025-11-24 03:30:00,,,,,,0,0,0
gdelt_1b11ee72,en,fallback_like,Inside the Disney Adventure cruise ship in Singapore,2026-03-10 13:45:00,2026-03-10 13:45:00,,,,,,0,0,0
gdelt_cfdebb98,en,fallback_like,"Adults with learning disabilities die 20 years early , says report",2025-09-03 03:00:00,2025-09-03 03:00:00,,,,,,0,0,0
gdelt_30ef45c6,en,fallback_like,Singapore welcomes UN Security Council endorsement of Gaza peace plan,2025-11-18 14:30:00,2025-11-18 14:30:00,,,,,,0,0,0
gdelt_321d7719,en,fallback_like,Jaguar Land Rover to restart some production after cyber - attack,2025-10-06 08:15:00,2025-10-06 08:15:00,,,,,,0,0,0
gdelt_b99d99e3,en,fallback_like,South Shields car crash : Man and boy die on John Reid Road,2025-08-31 22:15:00,2025-08-31 22:15:00,,,,,,0,0,0
gdelt_d619f5d0,en,fallback_like,"Russia - Ukraine war : List of key events , day 1 , 405",2025-12-30 14:00:00,2025-12-30 14:00:00,,,,,,0,0,0
gdelt_3fd72888,en,fallback_like,"Missing birthdays , no contact with loved ones : Sacrifices made in the secret lives of Singapore submariners",2025-11-19 08:15:00,2025-11-19 08:15:00,,,,,,0,0,0
gdelt_6727eb53,en,fallback_like,Thousands rally in Philippines at anticorruption protests in Manila,2025-09-21 17:00:00,2025-09-21 17:00:00,,,,,,0,0,0
gdelt_ce2aa490,en,fallback_like,Bridgend woman sold fake Taylor Swift tickets to friends in £3k scam,2026-03-11 00:45:00,2026-03-11 00:45:00,,,,,,0,0,0
gdelt_ecc4b732,en,fallback_like,Work It - Best of : What should you do with a retrenchment payout ? ,2025-12-22 09:15:00,2025-12-22 09:15:00,,,,,,0,0,0
gdelt_a5477ff6,en,fallback_like,"Tanjong Katong sinkhole : Appreciation coin given to migrant workers showing courage , making other contributions , says MOM",2025-07-30 15:15:00,2025-07-30 15:15:00,,,,,,0,0,0
gdelt_528d5a73,en,fallback_like,Chinese President Xi holds first formal talks with Japan new PM Takaichi,2025-10-31 23:00:00,2025-10-31 23:00:00,,,,,,0,0,0
gdelt_d239680c,en,fallback_like,Two injured in two - car crash in Aberdeen Hutcheon Street,2026-03-18 06:00:00,2026-03-18 06:00:00,,,,,,0,0,0
gdelt_4e54e88d,en,fallback_like,"Ruben Amorim interview : Man Utd head coach on walking away , code of conduct and exiled players",2025-08-03 21:15:00,2025-08-03 21:15:00,,,,,,0,0,0
gdelt_79d85c8e,en,fallback_like,Local Sheriffs Are Turning Their Jails Into ICE Detention Centers,2025-09-08 23:30:00,2025-09-08 23:30:00,,,,,,0,0,0
gdelt_9bdeba4e,en,fallback_like,Commentary : Why is Singtel still holding on to troubled Aussie telco Optus ? ,2025-10-13 06:45:00,2025-10-13 06:45:00,,,,,,0,0,0
gdelt_fd18047a,en,fallback_like,"More than 1 , 000 new jobs to be created on Jurong Island amid focus on specialty chemicals",2025-10-28 00:30:00,2025-10-28 00:30:00,,,,,,0,0,0
gdelt_91e4512f,en,fallback_like,Iran triple crisis is reshaping daily life | Climate Crisis News,2025-08-10 23:15:00,2025-08-10 23:15:00,,,,,,0,0,0
gdelt_ab0c949a,en,fallback_like,China launches Shenzhou - 21 mission to Tiangong space station,2025-11-01 08:15:00,2025-11-01 08:15:00,,,,,,0,0,0
gdelt_ca23dff1,en,fallback_like,"Russia - Ukraine war : List of key events , day 1 , 402",2025-12-27 10:30:00,2025-12-27 10:30:00,,,,,,0,0,0
gdelt_b04f8eba,en,fallback_like,Trump says he doesnt need international law amid aggressive US policies | Donald Trump News,2026-01-09 11:45:00,2026-01-09 11:45:00,,,,,,0,0,0
gdelt_2f65aad1,en,fallback_like,Maps : 7 . 6 - Magnitude Earthquake Near Japan Prompts Tsunami Alert,2025-12-09 00:00:00,2025-12-09 00:00:00,,,,,,0,0,0
gdelt_600489cb,en,fallback_like,NASCAR exec Steve Phelps questioned over charter offer on Day 7 of antitrust trial,2025-12-10 04:15:00,2025-12-10 04:15:00,,,,,,0,0,0
gdelt_572bffb9,en,fallback_like,"Malaysian nabbed at warehouse jailed for having over 35 , 000 vapes or related components for sale",2026-01-07 12:15:00,2026-01-07 12:15:00,,,,,,0,0,0
gdelt_18dfe4ee,en,fallback_like,Ukraine bombs Russian bases : Here are some of Kyiv most audacious attacks | Russia - Ukraine war News,2025-06-02 23:45:00,2025-06-02 23:45:00,,,,,,0,0,0
gdelt_843aa257,en,fallback_like,LIVE : Israel kills 46 despite Trump saying it has  stopped bombing  Gaza | Israel - Palestine conflict News,2025-10-05 02:15:00,2025-10-05 02:15:00,,,,,,0,0,0
gdelt_08062fd6,en,fallback_like,"The making of Taty Castellanos , the  X - factor  forward driving West Ham survival bid",2026-03-07 20:00:00,2026-03-07 20:00:00,,,,,,0,0,0
gdelt_e5a08030,en,fallback_like,LIVE : Yemen STC leader al - Zubaidi dismissed after  fleeing  overnight | Government News,2026-01-07 15:30:00,2026-01-07 15:30:00,,,,,,0,0,0
gdelt_d7a840be,en,fallback_like,Cocaine lab found on property of Bolivia former drug czar,2025-09-25 23:15:00,2025-09-25 23:15:00,,,,,,0,0,0
gdelt_591d5421,en,fallback_like,"Bessent says he will meet Chinese officials , discuss tariff deadline extension",2025-07-22 23:45:00,2025-07-22 23:45:00,,,,,,0,0,0
gdelt_e5c4de59,en,fallback_like,New Zealand resumes victim recovery efforts after fatal landslide,2026-01-26 09:00:00,2026-01-26 09:00:00,,,,,,0,0,0
gdelt_55824232,en,fallback_like,King Christmas speech to come from Westminster Abbey,2025-12-24 06:30:00,2025-12-24 06:30:00,,,,,,0,0,0
gdelt_02a8216f,en,fallback_like,Brazil Tightens Bolsonaro House Arrest Amid Escape Concerns,2025-09-01 07:00:00,2025-09-01 07:00:00,,,,,,0,0,0
gdelt_1be286a6,en,fallback_like,Carlo Acutis : From London baptism to first millennial saint,2025-09-07 09:00:00,2025-09-07 09:00:00,,,,,,0,0,0
gdelt_f629f88c,en,fallback_like,Why Pakistan is rushing to mend fences with Bangladesh,2025-09-02 16:00:00,2025-09-02 16:00:00,,,,,,0,0,0
gdelt_16e88e6d,en,fallback_like,Derry Halloween : Europe biggest Halloween festival to end in style,2025-10-31 15:30:00,2025-10-31 15:30:00,,,,,,0,0,0
gdelt_58c28c50,en,fallback_like,"Bankers on edge , a gilded cash room and US blaming China",2025-10-20 08:15:00,2025-10-20 08:15:00,,,,,,0,0,0
gdelt_1a5e137b,en,fallback_like,"Call off King US state visit over Iran war , urge Lib Dems",2026-03-09 19:00:00,2026-03-09 19:00:00,,,,,,0,0,0
gdelt_0c061bbe,en,fallback_like,LIVE : Four Palestinians killed in Gaza as Trump launches  Board of Peace  | Donald Trump News,2026-01-23 06:30:00,2026-01-23 06:30:00,,,,,,0,0,0
gdelt_81668413,en,fallback_like,Adjournment motion on strengthening support and dignity for migrant domestic workers,2026-01-13 21:15:00,2026-01-13 21:15:00,,,,,,0,0,0
gdelt_1bcb9195,en,fallback_like,DRC peace initiatives need sustained international pressure to succeed,2025-08-25 21:00:00,2025-08-25 21:00:00,,,,,,0,0,0
gdelt_c8b6dd5f,en,fallback_like,  Tool of siege : Israel punishing control of Gaza movement | Israel - Palestine conflict,2026-02-09 16:15:00,2026-02-09 16:15:00,,,,,,0,0,0
gdelt_5c41e173,en,fallback_like,Sinn Féin leader Mary Lou McDonald  not ruling out  Irish presidency run,2025-07-07 22:30:00,2025-07-07 22:30:00,,,,,,0,0,0
gdelt_6c6f6340,en,fallback_like,West Midlands AI and coding trainer to open new Dubai base,2026-01-28 19:00:00,2026-01-28 19:00:00,,,,,,0,0,0
gdelt_bdaa761c,en,fallback_like,"US Treasury Bessent believes good tariff deal is possible , Japan PM Ishiba says",2025-07-18 19:30:00,2025-07-18 19:30:00,,,,,,0,0,0
gdelt_536146b1,en,fallback_like,Porth homes evacuated after sinkhole swallows road sweeper,2026-02-04 02:30:00,2026-02-04 02:30:00,,,,,,0,0,0
gdelt_d237c914,en,fallback_like,Thailand hot spring ambition : Can it rival Japan onsen ? ,2025-07-24 11:45:00,2025-07-24 11:45:00,,,,,,0,0,0
gdelt_339a42bb,en,fallback_like,How crypto criminals stole $713 million,2026-01-19 10:30:00,2026-01-19 10:30:00,,,,,,0,0,0
gdelt_deb5c0f5,en,fallback_like,"At a Small School in the Bronx , Classical Music Thrives",2025-07-06 03:30:00,2025-07-06 03:30:00,,,,,,0,0,0
gdelt_e0c533d6,en,fallback_like,Environmental groups to launch more projects to drive home green message,2025-12-17 03:15:00,2025-12-17 03:15:00,,,,,,0,0,0
gdelt_b8847b6f,en,fallback_like,US gaming platform Roblox pledges changes to get Russian ban lifted,2025-12-18 09:15:00,2025-12-18 09:15:00,,,,,,0,0,0
gdelt_5e0b65be,en,fallback_like,Republicans criticise immigration force but steer clear of Trump attacks,2026-01-28 11:15:00,2026-01-28 11:15:00,,,,,,0,0,0
gdelt_b8a8688f,en,fallback_like,Retrial opens for South Korean woman who bit off attempted rapist tongue,2025-07-23 18:00:00,2025-07-23 18:00:00,,,,,,0,0,0
gdelt_9efb1562,en,fallback_like,LIVE : Israel pounds Gaza ; protesters across globe denounce Gaza City famine | Israel - Palestine conflict News,2025-08-24 14:15:00,2025-08-24 14:15:00,,,,,,0,0,0
gdelt_4a0b33c0,en,fallback_like,LIVE : Israel attacks kill more than 40 in Gaza as aid seekers shot dead | Israel - Palestine conflict News,2025-06-09 04:00:00,2025-06-09 04:00:00,,,,,,0,0,0
gdelt_25231c19,en,fallback_like,Chinese EV makers bet big on global expansion as domestic growth slows,2026-01-25 09:45:00,2026-01-25 09:45:00,,,,,,0,0,0
gdelt_26283c44,en,fallback_like,Trump and Zelensky appear more upbeat - but show no evidence that peace is near,2025-12-29 10:15:00,2025-12-29 10:15:00,,,,,,0,0,0
gdelt_a83d7865,en,fallback_like,How the Senate Voted on the Failed Effort to Prevent a Government Shutdown,2025-10-01 09:00:00,2025-10-01 09:00:00,,,,,,0,0,0
gdelt_8a4cad61,en,fallback_like,Trump seeks to cut $5bn in congressionally approved foreign aid,2025-08-30 02:15:00,2025-08-30 02:15:00,,,,,,0,0,0
gdelt_a56ae3d2,en,fallback_like,Trump 100 % tariff threat : History of US trade measures against China | Donald Trump News,2025-10-14 00:30:00,2025-10-14 00:30:00,,,,,,0,0,0
gdelt_a09153ed,en,fallback_like,Iran war live : Tehran warns of intensified strikes if energy sites targeted | US - Israel war on Iran News,2026-03-20 16:30:00,2026-03-20 16:30:00,,,,,,0,0,0
gdelt_b651bd6d,en,fallback_like,Authorities say shooter in New York City blamed NFL for brain injuries,2025-07-30 03:30:00,2025-07-30 03:30:00,,,,,,0,0,0
gdelt_14f8e642,en,fallback_like,"Trump pulls US out of UNESCO again , criticises  woke  agenda",2025-07-23 01:30:00,2025-07-23 01:30:00,,,,,,0,0,0
gdelt_fe4d0b85,en,fallback_like,"Analysis : Is Israel planning to strike Iran , or is it bluffing ? ",2025-06-13 07:15:00,2025-06-13 07:15:00,,,,,,0,0,0
gdelt_fbce038e,en,fallback_like,"Mariners - Blue Jays Game 3 takeaways : Guerrero , Toronto bats steal the show in Seattle",2025-10-16 18:30:00,2025-10-16 18:30:00,,,,,,0,0,0
gdelt_26b16444,en,fallback_like,YouTube ban after pupils access violent material on school iPads,2025-09-26 01:00:00,2025-09-26 01:00:00,,,,,,0,0,0
gdelt_1793bd8a,en,fallback_like,Inside Mike Tomlin emotional final meeting as Steelers head coach,2026-01-16 09:30:00,2026-01-16 09:30:00,,,,,,0,0,0
gdelt_9d3baafb,en,fallback_like,New ranger wanted for isolated uninhabited island of Handa,2025-12-23 21:45:00,2025-12-23 21:45:00,,,,,,0,0,0
gdelt_848e40b3,en,fallback_like,  Food should have no border : China - Japan spat hits Beijing Japanese restaurants as cancellations surge,2025-12-02 16:15:00,2025-12-02 16:15:00,,,,,,0,0,0
gdelt_2af3d09f,en,fallback_like,"Russia - Ukraine war : List of key events , day 1 , 407",2026-01-01 13:15:00,2026-01-01 13:15:00,,,,,,0,0,0
gdelt_6047b2d6,en,fallback_like,"Drink prices could rise by up to 60 cents under Singapore new beverage return scheme , importers warn",2026-01-13 18:30:00,2026-01-13 18:30:00,,,,,,0,0,0
gdelt_4a75dd6d,en,fallback_like,Alan Shearer :  Arsenal deserve to be clear - but who best placed to challenge ? ,2025-12-01 20:30:00,2025-12-01 20:30:00,,,,,,0,0,0
gdelt_49f82296,en,fallback_like,Three - person IVF technique spared children from inherited diseases : Scientists,2025-07-17 12:15:00,2025-07-17 12:15:00,,,,,,0,0,0
gdelt_d137ed46,en,fallback_like,LIVE : Gaza war escalates as Israel defies global condemnation | Israel - Palestine conflict News,2025-09-19 15:45:00,2025-09-19 15:45:00,,,,,,0,0,0
gdelt_af4bf664,en,fallback_like,"Syria : No end to conflict between Kurds , central government",2026-01-15 02:30:00,2026-01-15 02:30:00,,,,,,0,0,0
gdelt_36773a81,en,fallback_like,"Nepal Gen Z protests live : PM Oli resigns , Kathmandu airport closed | Protests News",2025-09-09 18:00:00,2025-09-09 18:00:00,,,,,,0,0,0
